Outcome             	BEST
Average SAE         	551.0441079868583
Median SAE          	29.009580915784433
MSE                 	302.38283684822113
MAE                 	7.530359371708234
Acc@100             	73.82233333333333
Acc@161             	79.01599999999999
Average CAE         	587.5484498388176
Median CAE          	61.411216369677334
Average 95% PRA     	25.972122482501153
Median 95% PRA      	3.07923791039419
PRA COVerage        	0.12674333333333335
Outcome             	ALL 5
Average SAE         	551.3804511944757
Median SAE          	29.40786386084497
MSE                 	302.45818164043794
MAE                 	3.7675011234359808
Acc@100             	73.77966666666667
Acc@161             	78.98366666666666
Average CAE         	600.3474117451983
Median CAE          	79.1162587443271
Average 95% PRA     	15.252935002360253
Median 95% PRA      	9.642332670934938
PRA COVerage        	0.23365133333333332
